Seconds,latitude,longitude,unit_type,unit_type_code
81822,37.7850746,-122.4111398,PRIVATE,7
18593,37.79695516,-122.3989082,ENGINE,8
59205,37.71065659,-122.4154531,PRIVATE,7
66917,37.76223904,-122.4469747,MEDIC,9
77329,37.74720517,-122.4035918,MEDIC,9
71117,37.78326039,-122.4183662,MEDIC,9
35357,37.71217949,-122.4024595,MEDIC,9
45783,37.78420567,-122.4076127,CHIEF,5
7845,37.7967039,-122.4084309,ENGINE,8
62321,37.77072733,-122.4225146,ENGINE,8
56408,37.77749384,-122.4162917,ENGINE,8
38273,37.76177683,-122.4351517,ENGINE,8
67262,37.76690257,-122.4231419,MEDIC,9
72315,37.78778674,-122.4030709,TRUCK,6
52732,37.76904239,-122.4268583,PRIVATE,7
30931,37.76342006,-122.4582525,ENGINE,8
77346,37.73386006,-122.4450572,PRIVATE,7
59205,37.71065659,-122.4154531,ENGINE,8
7845,37.7967039,-122.4084309,TRUCK,6
64344,37.74270315,-122.3879264,ENGINE,8
40516,37.79807163,-122.4498349,ENGINE,8
32005,37.79102834,-122.4208486,RESCUE SQUAD,3
9583,37.78706505,-122.4176195,ENGINE,8
62119,37.77194853,-122.4312522,ENGINE,8
65773,37.77903213,-122.4018433,ENGINE,8
37892,37.76400083,-122.5103413,TRUCK,6
2284,37.78480739,-122.4136154,ENGINE,8
2284,37.78480739,-122.4136154,PRIVATE,7
69982,37.71506459,-122.3825221,ENGINE,8
63243,37.71751347,-122.4805946,ENGINE,8
65019,37.71650618,-122.3904178,MEDIC,9
20663,37.78941206,-122.4221352,ENGINE,8
41113,37.78326039,-122.4183662,MEDIC,9
64169,37.78611721,-122.4198542,ENGINE,8
36760,37.79405528,-122.3989937,ENGINE,8
34388,37.77555816,-122.4186586,MEDIC,9
59979,37.76396861,-122.4241483,CHIEF,5
34111,37.78779429,-122.4035297,ENGINE,8
41705,37.80967302,-122.3663348,SUPPORT,2
68693,37.77948319,-122.426944,ENGINE,8
70234,37.74429281,-122.4390916,MEDIC,9
53181,37.79804495,-122.3963671,ENGINE,8
84451,37.78600483,-122.3950773,MEDIC,9
33337,37.77721463,-122.4424887,MEDIC,9
84860,37.77968544,-122.4959872,ENGINE,8
81768,37.76908277,-122.4133535,MEDIC,9
40836,37.78989305,-122.3984876,MEDIC,9
57302,37.78066916,-122.401678,CHIEF,5
13170,37.78925337,-122.4229472,PRIVATE,7
32005,37.79102834,-122.4208486,MEDIC,9
63563,37.78347684,-122.4124351,MEDIC,9
69609,37.77468233,-122.4196667,ENGINE,8
64188,37.78347684,-122.4124351,ENGINE,8
83360,37.79123408,-122.4040569,PRIVATE,7
32488,37.78727715,-122.4168252,TRUCK,6
82081,37.74650404,-122.4193747,ENGINE,8
36760,37.79405528,-122.3989937,MEDIC,9
54395,37.73596134,-122.390148,ENGINE,8
27259,37.79553183,-122.4033169,ENGINE,8
64213,37.79997798,-122.4428461,MEDIC,9
54707,37.76778506,-122.4531902,ENGINE,8
60685,37.79767064,-122.407807,PRIVATE,7
79940,37.77233107,-122.5098968,PRIVATE,7
20663,37.78941206,-122.4221352,PRIVATE,7
77043,37.71925849,-122.391451,MEDIC,9
54707,37.76778506,-122.4531902,RESCUE CAPTAIN,4
32254,37.78521736,-122.4170696,ENGINE,8
68325,37.79760649,-122.4220335,MEDIC,9
41705,37.80967302,-122.3663348,ENGINE,8
51831,37.77771244,-122.4127367,CHIEF,5
32254,37.78521736,-122.4170696,PRIVATE,7
48618,37.78289498,-122.4533423,MEDIC,9
12092,37.78122345,-122.4089281,MEDIC,9
74583,37.75968372,-122.5015034,ENGINE,8
47000,37.73977843,-122.4862792,MEDIC,9
39061,37.77589419,-122.4194915,PRIVATE,7
31393,37.76813969,-122.4221992,ENGINE,8
29864,37.75371075,-122.4073009,MEDIC,9
68325,37.79760649,-122.4220335,ENGINE,8
70006,37.77488323,-122.4950379,ENGINE,8
25674,37.78186545,-122.4142853,PRIVATE,7
27259,37.79553183,-122.4033169,MEDIC,9
7030,37.77530725,-122.4574433,MEDIC,9
51831,37.77771244,-122.4127367,MEDIC,9
80140,37.75262859,-122.4118998,MEDIC,9
32488,37.78727715,-122.4168252,MEDIC,9
30056,37.76941119,-122.4109311,MEDIC,9
79309,37.77336601,-122.4501389,CHIEF,5
49417,37.76174205,-122.4484554,ENGINE,8
69982,37.71506459,-122.3825221,CHIEF,5
71962,37.78515094,-122.4330834,CHIEF,5
34605,37.76177683,-122.4351517,MEDIC,9
69565,37.73879098,-122.4679487,PRIVATE,7
49306,37.79651153,-122.4063704,PRIVATE,7
71215,37.71554505,-122.4736299,ENGINE,8
41705,37.80967302,-122.3663348,ENGINE,8
48590,37.77487017,-122.3944171,ENGINE,8
47584,37.78176159,-122.4110582,ENGINE,8
66337,37.74742179,-122.4248811,CHIEF,5
64564,37.75115716,-122.4439684,CHIEF,5
57004,37.72582497,-122.4423244,ENGINE,8
39607,37.73583561,-122.4166695,MEDIC,9
32512,37.78207307,-122.4122207,ENGINE,8
33880,37.76418195,-122.4205757,RESCUE CAPTAIN,4
46401,37.79295309,-122.4015311,ENGINE,8
49446,37.79776124,-122.438158,ENGINE,8
63207,37.78502466,-122.4119719,PRIVATE,7
1995,37.800476,-122.4050772,ENGINE,8
32630,37.71914568,-122.4456349,ENGINE,8
45264,37.74322084,-122.4378377,MEDIC,9
35218,37.77453449,-122.4821838,CHIEF,5
83543,37.7459542,-122.4201414,ENGINE,8
83511,37.7831014,-122.4191817,TRUCK,6
50007,37.78981,-122.4338001,PRIVATE,7
51887,37.78820946,-122.4311687,PRIVATE,7
54440,37.74402729,-122.4747579,MEDIC,9
65412,37.75724181,-122.3958945,MEDIC,9
10131,37.77313895,-122.4717621,PRIVATE,7
56969,37.78502466,-122.4119719,MEDIC,9
73940,37.75857197,-122.406726,MEDIC,9
52374,37.77293079,-122.3897167,MEDIC,9
39569,37.76389595,-122.469522,ENGINE,8
56443,37.7101556,-122.4126043,CHIEF,5
39607,37.73583561,-122.4166695,ENGINE,8
40843,37.72584109,-122.4788651,MEDIC,9
81028,37.78496026,-122.4195479,ENGINE,8
43251,37.78335208,-122.4209771,TRUCK,6
6605,37.78992623,-122.3942762,ENGINE,8
28008,37.77305345,-122.4186182,ENGINE,8
64324,37.74865938,-122.4126876,ENGINE,8
27994,37.77397252,-122.4308247,ENGINE,8
55627,37.78894504,-122.4262523,MEDIC,9
74708,37.71476594,-122.4326096,ENGINE,8
24523,37.76511658,-122.4310228,MEDIC,9
49306,37.76680352,-122.4407047,ENGINE,8
84221,37.78275371,-122.4892925,ENGINE,8
57004,37.72582497,-122.4423244,MEDIC,9
55889,37.76937726,-122.4295114,CHIEF,5
45783,37.78420567,-122.4076127,TRUCK,6
41705,37.80967302,-122.3663348,MEDIC,9
55659,37.79618119,-122.4016963,MEDIC,9
69654,37.78211912,-122.3968414,MEDIC,9
35966,37.7987928,-122.4434629,ENGINE,8
30056,37.76941119,-122.4109311,ENGINE,8
51872,37.77744083,-122.4256194,ENGINE,8
35966,37.7987928,-122.4434629,PRIVATE,7
48618,37.78289498,-122.4533423,MEDIC,9
71261,37.73621937,-122.3797661,ENGINE,8
50660,37.73027772,-122.4296069,ENGINE,8
32385,37.78537343,-122.4590871,PRIVATE,7
73043,37.79531294,-122.3979748,ENGINE,8
42608,37.78976143,-122.4048144,TRUCK,6
39729,37.77546279,-122.4017038,PRIVATE,7
29601,37.7837893,-122.4092663,PRIVATE,7
47859,37.75150984,-122.4172104,ENGINE,8
34853,37.71382666,-122.4333211,MEDIC,9
52732,37.76904239,-122.4268583,ENGINE,8
52975,37.72179379,-122.3970148,RESCUE CAPTAIN,4
80484,37.71433481,-122.4920479,TRUCK,6
74797,37.7599619,-122.4370456,MEDIC,9
27994,37.77397252,-122.4308247,MEDIC,9
73043,37.79531294,-122.3979748,TRUCK,6
34388,37.77555816,-122.4186586,ENGINE,8
68693,37.77948319,-122.426944,MEDIC,9
79387,37.77596317,-122.4713704,ENGINE,8
49374,37.7918179,-122.3965494,MEDIC,9
49878,37.74780377,-122.47395,ENGINE,8
4932,37.72728446,-122.3842238,ENGINE,8
30816,37.77867696,-122.4086011,MEDIC,9
43251,37.78335208,-122.4209771,MEDIC,9
7653,37.76675944,-122.4791211,MEDIC,9
31393,37.76813969,-122.4221992,MEDIC,9
41406,37.75124396,-122.4215853,MEDIC,9
62527,37.78480739,-122.4136154,MEDIC,9
72957,37.78890628,-122.4338397,MEDIC,9
47000,37.73977843,-122.4862792,ENGINE,8
63563,37.78347684,-122.4124351,RESCUE CAPTAIN,4
41264,37.75142522,-122.4329883,RESCUE CAPTAIN,4
47584,37.78176159,-122.4110582,MEDIC,9
73203,37.78775591,-122.3907008,CHIEF,5
66337,37.74742179,-122.4248811,ENGINE,8
79387,37.77596317,-122.4713704,MEDIC,9
70494,37.75524531,-122.3956597,ENGINE,8
50139,37.7606276,-122.480072,ENGINE,8
81246,37.79282365,-122.3970342,MEDIC,9
40516,37.79807163,-122.4498349,RESCUE CAPTAIN,4
45083,37.78845684,-122.4018373,PRIVATE,7
34766,37.78233759,-122.4138914,MEDIC,9
42608,37.78976143,-122.4048144,CHIEF,5
23771,37.79417656,-122.4065521,ENGINE,8
58513,37.75182321,-122.4573226,MEDIC,9
78806,37.78729495,-122.4032771,TRUCK,6
60685,37.79767064,-122.407807,ENGINE,8
81822,37.7850746,-122.4111398,ENGINE,8
35218,37.77453449,-122.4821838,TRUCK,6
59965,37.73448127,-122.3919121,RESCUE CAPTAIN,4
74407,37.78833714,-122.4160172,ENGINE,8
34766,37.78233759,-122.4138914,ENGINE,8
33670,37.79017614,-122.4490322,PRIVATE,7
72214,37.78640961,-122.4080362,TRUCK,6
49036,37.79577785,-122.4049818,MEDIC,9
65773,37.77903213,-122.4018433,TRUCK,6
32005,37.79102834,-122.4208486,ENGINE,8
18593,37.79695516,-122.3989082,MEDIC,9
23482,37.77916742,-122.4063464,TRUCK,6
38021,37.78656483,-122.4224033,ENGINE,8
69408,37.72129415,-122.3950827,ENGINE,8
17623,37.78305906,-122.4157199,MEDIC,9
60279,37.78137782,-122.433162,ENGINE,8
79229,37.78356548,-122.4150511,ENGINE,8
32512,37.78207307,-122.4122207,MEDIC,9
83511,37.7831014,-122.4191817,MEDIC,9
26968,37.75633027,-122.3955654,MEDIC,9
56230,37.77355496,-122.4831178,MEDIC,9
8206,37.76088893,-122.4350007,MEDIC,9
63566,37.78090608,-122.4134013,MEDIC,9
79823,37.72086924,-122.3872476,MEDIC,9
73940,37.75857197,-122.406726,ENGINE,8
41264,37.75142522,-122.4329883,TRUCK,6
59464,37.79531294,-122.3979748,ENGINE,8
49221,37.79047504,-122.390556,PRIVATE,7
53687,37.78065228,-122.3965894,PRIVATE,7
409,37.77210826,-122.4304339,MEDIC,9
40597,37.78788961,-122.401043,PRIVATE,7
44884,37.78635895,-122.4198331,MEDIC,9
34131,37.74854036,-122.4136271,ENGINE,8
78788,37.73273923,-122.405171,TRUCK,6
40516,37.79807163,-122.4498349,MEDIC,9
46550,37.77865785,-122.4165803,ENGINE,8
39729,37.77546279,-122.4017038,ENGINE,8
82411,37.79073739,-122.4198727,ENGINE,8
39779,37.74231157,-122.4220878,PRIVATE,7
78788,37.73273923,-122.405171,CHIEF,5
50419,37.78715918,-122.3883313,PRIVATE,7
65998,37.72070273,-122.481058,ENGINE,8
58513,37.75182321,-122.4573226,MEDIC,9
78192,37.74609498,-122.4069222,MEDIC,9
83511,37.7831014,-122.4191817,RESCUE CAPTAIN,4
60869,37.76979785,-122.4485788,ENGINE,8
13170,37.78925337,-122.4229472,ENGINE,8
83812,37.77442903,-122.4309865,PRIVATE,7
8354,37.78840478,-122.4302952,MEDIC,9
14332,37.75857194,-122.4842307,CHIEF,5
62537,37.75375239,-122.4887977,MEDIC,9
72611,37.71340778,-122.4635585,ENGINE,8
41264,37.75142522,-122.4329883,MEDIC,9
56408,37.77749384,-122.4162917,MEDIC,9
21767,37.73607883,-122.3897231,ENGINE,8
78316,37.78779429,-122.4035297,TRUCK,6
86048,37.78444889,-122.4725859,ENGINE,8
6336,37.74970201,-122.4204993,CHIEF,5
38337,37.79053181,-122.4039142,PRIVATE,7
42213,37.7900296,-122.3925839,ENGINE,8
28857,37.78486909,-122.4650908,CHIEF,5
82299,37.77305345,-122.4186182,ENGINE,8
63566,37.78090608,-122.4134013,ENGINE,8
80610,37.77775881,-122.4081124,RESCUE SQUAD,3
54422,37.72518652,-122.4616735,ENGINE,8
66459,37.70927326,-122.4587594,RESCUE CAPTAIN,4
56595,37.75303397,-122.4185886,MEDIC,9
63930,37.77953108,-122.4135425,MEDIC,9
23079,37.78439649,-122.4169005,ENGINE,8
45783,37.78420567,-122.4076127,CHIEF,5
32959,37.74861898,-122.4259891,CHIEF,5
62537,37.75375239,-122.4887977,ENGINE,8
71215,37.71554505,-122.4736299,TRUCK,6
43262,37.80860234,-122.4157858,ENGINE,8
41583,37.80566745,-122.4127664,PRIVATE,7
85348,37.80024835,-122.4319143,MEDIC,9
82411,37.79073739,-122.4198727,MEDIC,9
50892,37.78186545,-122.4142853,ENGINE,8
85348,37.80024835,-122.4319143,ENGINE,8
62321,37.77072733,-122.4225146,PRIVATE,7
64261,37.72453724,-122.4050573,MEDIC,9
50659,37.77908938,-122.4319258,ENGINE,8
59979,37.76396861,-122.4241483,TRUCK,6
41264,37.75142522,-122.4329883,CHIEF,5
38115,37.78611721,-122.4198542,ENGINE,8
14332,37.75857194,-122.4842307,TRUCK,6
53354,37.72312997,-122.4359769,MEDIC,9
42533,37.72569245,-122.452428,MEDIC,9
45783,37.78420567,-122.4076127,RESCUE SQUAD,3
6176,37.75703373,-122.4767584,MEDIC,9
59085,37.7122554,-122.4171044,MEDIC,9
80563,37.79128889,-122.4225149,ENGINE,8
59592,37.78258503,-122.4156939,MEDIC,9
41705,37.80967302,-122.3663348,ENGINE,8
5895,37.78398364,-122.446072,MEDIC,9
32354,37.71191456,-122.4160003,MEDIC,9
58355,37.76513693,-122.4555925,MEDIC,9
43734,37.72094516,-122.4782782,TRUCK,6
56443,37.7101556,-122.4126043,ENGINE,8
50290,37.8034585,-122.4267287,ENGINE,8
50290,37.8034585,-122.4267287,MEDIC,9
84221,37.78275371,-122.4892925,MEDIC,9
53687,37.78065228,-122.3965894,ENGINE,8
28671,37.79282365,-122.3970342,PRIVATE,7
52457,37.76437321,-122.4174785,MEDIC,9
35218,37.77453449,-122.4821838,ENGINE,8
60783,37.78061684,-122.4165623,ENGINE,8
68191,37.7696376,-122.4376112,CHIEF,5
23482,37.77916742,-122.4063464,CHIEF,5
28008,37.77305345,-122.4186182,MEDIC,9
80222,37.7837893,-122.4092663,MEDIC,9
86088,37.78158424,-122.4080305,MEDIC,9
68108,37.78658886,-122.4016923,ENGINE,8
60783,37.78061684,-122.4165623,MEDIC,9
1111,37.76177683,-122.4351517,ENGINE,8
78788,37.73273923,-122.405171,RESCUE CAPTAIN,4
79229,37.78356548,-122.4150511,MEDIC,9
64188,37.78347684,-122.4124351,RESCUE CAPTAIN,4
8046,37.77398143,-122.4103441,PRIVATE,7
44940,37.76010129,-122.4214252,ENGINE,8
50660,37.73027772,-122.4296069,MEDIC,9
45783,37.78420567,-122.4076127,INVESTIGATION,1
66581,37.78701079,-122.399975,MEDIC,9
7609,37.77462644,-122.4444304,MEDIC,9
41705,37.80967302,-122.3663348,RESCUE CAPTAIN,4
35966,37.7987928,-122.4434629,MEDIC,9
76075,37.78502466,-122.4119719,ENGINE,8
70583,37.79419822,-122.4014275,MEDIC,9
78788,37.73273923,-122.405171,ENGINE,8
10049,37.78290069,-122.4860861,ENGINE,8
74583,37.75968372,-122.5015034,PRIVATE,7
33670,37.79017614,-122.4490322,ENGINE,8
20663,37.78941206,-122.4221352,ENGINE,8
31501,37.78640961,-122.4080362,TRUCK,6
12840,37.81922575,-122.3709765,PRIVATE,7
35609,37.78582623,-122.4357484,PRIVATE,7
49374,37.7918179,-122.3965494,ENGINE,8
72723,37.73940125,-122.4068443,PRIVATE,7
55394,37.72638971,-122.4147781,ENGINE,8
40843,37.72584109,-122.4788651,ENGINE,8
49417,37.76174205,-122.4484554,CHIEF,5
64188,37.78347684,-122.4124351,RESCUE SQUAD,3
79823,37.72086924,-122.3872476,MEDIC,9
45783,37.78420567,-122.4076127,MEDIC,9
78060,37.78307369,-122.4482517,PRIVATE,7
77204,37.78552674,-122.411301,TRUCK,6
81340,37.78906361,-122.4018031,ENGINE,8
82881,37.73774574,-122.4324981,MEDIC,9
62694,37.75795456,-122.4302685,MEDIC,9
72391,37.78097118,-122.4087087,ENGINE,8
62527,37.78480739,-122.4136154,ENGINE,8
45264,37.74322084,-122.4378377,MEDIC,9
78269,37.76625025,-122.399761,MEDIC,9
44977,37.71699799,-122.4716924,ENGINE,8
42533,37.72569245,-122.452428,TRUCK,6
28358,37.78264404,-122.4190192,ENGINE,8
14332,37.75857194,-122.4842307,RESCUE CAPTAIN,4
63207,37.78502466,-122.4119719,TRUCK,6
64564,37.75115716,-122.4439684,ENGINE,8
66127,37.7921084,-122.4009331,ENGINE,8
63566,37.78090608,-122.4134013,ENGINE,8
6176,37.75703373,-122.4767584,ENGINE,8
63563,37.78347684,-122.4124351,ENGINE,8
4932,37.72728446,-122.3842238,MEDIC,9
278,37.73993492,-122.382724,ENGINE,8
41583,37.80566745,-122.4127664,ENGINE,8
9928,37.78695216,-122.4410718,TRUCK,6
57767,37.73673251,-122.3805666,ENGINE,8
45155,37.74213368,-122.4250182,PRIVATE,7
70494,37.75524531,-122.3956597,MEDIC,9
41705,37.80967302,-122.3663348,SUPPORT,2
6707,37.7881263,-122.4176572,ENGINE,8
30056,37.76941119,-122.4109311,MEDIC,9
29406,37.78611721,-122.4198542,MEDIC,9
31055,37.78779429,-122.4035297,ENGINE,8
21945,37.78234047,-122.4037719,ENGINE,8
61775,37.78211033,-122.4031964,MEDIC,9
72214,37.78640961,-122.4080362,ENGINE,8
65412,37.75724181,-122.3958945,ENGINE,8
2580,37.78480741,-122.4094717,MEDIC,9
25209,37.79804971,-122.4068299,MEDIC,9
1995,37.800476,-122.4050772,MEDIC,9
54629,37.72364427,-122.4545989,TRUCK,6
31082,37.78778674,-122.4030709,TRUCK,6
42655,37.80587147,-122.4154049,PRIVATE,7
5165,37.79073739,-122.4198727,PRIVATE,7
14332,37.75857194,-122.4842307,MEDIC,9
9638,37.77953108,-122.4135425,ENGINE,8
37613,37.74865938,-122.4126876,MEDIC,9
59173,37.75956147,-122.4170181,MEDIC,9
80610,37.77775881,-122.4081124,MEDIC,9
52041,37.7633166,-122.458206,ENGINE,8
82299,37.77305345,-122.4186182,MEDIC,9
44140,37.75463259,-122.4187397,MEDIC,9
48590,37.79259308,-122.4194018,MEDIC,9
50640,37.74799968,-122.4208219,TRUCK,6
16003,37.72210898,-122.3959187,MEDIC,9
34062,37.73465414,-122.4351507,ENGINE,8
76095,37.7592203,-122.4633116,CHIEF,5
81768,37.76908277,-122.4133535,ENGINE,8
42980,37.78479798,-122.4396639,ENGINE,8
50414,37.78202244,-122.4130541,MEDIC,9
83998,37.79804971,-122.4068299,MEDIC,9
58355,37.76513693,-122.4555925,RESCUE CAPTAIN,4
59965,37.73448127,-122.3919121,MEDIC,9
69604,37.7806811,-122.4717755,ENGINE,8
72315,37.78778674,-122.4030709,ENGINE,8
69604,37.7806811,-122.4717755,TRUCK,6
61621,37.78486624,-122.4127821,RESCUE CAPTAIN,4
69982,37.71506459,-122.3825221,TRUCK,6
51477,37.8034585,-122.4267287,CHIEF,5
43921,37.72623625,-122.4336236,TRUCK,6
497,37.7141452,-122.4541184,ENGINE,8
77346,37.73386006,-122.4450572,ENGINE,8
44162,37.78960249,-122.3974712,CHIEF,5
31949,37.75662693,-122.412342,MEDIC,9
62506,37.75735158,-122.45116,ENGINE,8
40597,37.78788961,-122.401043,ENGINE,8
71962,37.78515094,-122.4330834,TRUCK,6
26659,37.79851107,-122.4097691,MEDIC,9
38022,37.78434554,-122.4077851,MEDIC,9
59592,37.78258503,-122.4156939,ENGINE,8
65206,37.78066015,-122.4312934,PRIVATE,7
45783,37.78420567,-122.4076127,ENGINE,8
34044,37.78490368,-122.416234,PRIVATE,7
28857,37.78486909,-122.4650908,TRUCK,6
31082,37.78778674,-122.4030709,ENGINE,8
72121,37.78207307,-122.4122207,MEDIC,9
15472,37.75835046,-122.4246329,MEDIC,9
45962,37.77300169,-122.4272604,MEDIC,9
32488,37.78727715,-122.4168252,ENGINE,8
45783,37.78420567,-122.4076127,CHIEF,5
46401,37.79295309,-122.4015311,TRUCK,6
28857,37.78486909,-122.4650908,ENGINE,8
32491,37.78502466,-122.4119719,MEDIC,9
51362,37.78074258,-122.4550637,MEDIC,9
25674,37.78186545,-122.4142853,ENGINE,8
8328,37.77383197,-122.4248346,MEDIC,9
34062,37.73465414,-122.4351507,PRIVATE,7
63566,37.78090608,-122.4134013,RESCUE SQUAD,3
45264,37.74322084,-122.4378377,ENGINE,8
25653,37.78128769,-122.4113181,TRUCK,6
32005,37.79102834,-122.4208486,TRUCK,6
3992,37.78399149,-122.4080665,MEDIC,9
81379,37.7101556,-122.4126043,PRIVATE,7
63207,37.78502466,-122.4119719,ENGINE,8
55889,37.76937726,-122.4295114,ENGINE,8
46016,37.78650386,-122.4299789,MEDIC,9
70006,37.77488323,-122.4950379,PRIVATE,7
63207,37.78502466,-122.4119719,ENGINE,8
71962,37.78515094,-122.4330834,ENGINE,8
67262,37.76690257,-122.4231419,ENGINE,8
82766,37.78465714,-122.4144302,MEDIC,9
74646,37.77837186,-122.4342408,ENGINE,8
27929,37.78191397,-122.4130322,ENGINE,8
78326,37.77006294,-122.4502439,ENGINE,8
73203,37.78775591,-122.3907008,TRUCK,6
47584,37.78176159,-122.4110582,RESCUE SQUAD,3
49170,37.75143528,-122.4184355,MEDIC,9
31064,37.78111921,-122.412597,MEDIC,9
37392,37.79364042,-122.3970103,PRIVATE,7
39066,37.76768345,-122.4306415,ENGINE,8
8328,37.77383197,-122.4248346,ENGINE,8
52041,37.7633166,-122.458206,MEDIC,9
55889,37.76937726,-122.4295114,TRUCK,6
74578,37.74143204,-122.393932,SUPPORT,2
52975,37.72179379,-122.3970148,ENGINE,8
25653,37.78128769,-122.4113181,ENGINE,8
82081,37.74650404,-122.4193747,MEDIC,9
23079,37.78439649,-122.4169005,MEDIC,9
68108,37.78658886,-122.4016923,TRUCK,6
68717,37.72848944,-122.4299954,MEDIC,9
55229,37.7731448,-122.3914729,MEDIC,9
81028,37.78496026,-122.4195479,MEDIC,9
62321,37.77072733,-122.4225146,ENGINE,8
63954,37.74653308,-122.502737,MEDIC,9
27773,37.77953108,-122.4135425,MEDIC,9
41705,37.80967302,-122.3663348,RESCUE CAPTAIN,4
64324,37.74865938,-122.4126876,MEDIC,9
49036,37.79577785,-122.4049818,ENGINE,8
77346,37.73386006,-122.4450572,RESCUE CAPTAIN,4
32491,37.78502466,-122.4119719,ENGINE,8
31415,37.73438243,-122.4945023,MEDIC,9
80320,37.7800525,-122.4097738,ENGINE,8
39061,37.77589419,-122.4194915,ENGINE,8
5165,37.79073739,-122.4198727,ENGINE,8
81177,37.78347684,-122.4124351,MEDIC,9
50938,37.78139587,-122.417988,PRIVATE,7
55632,37.78502466,-122.4119719,PRIVATE,7
71215,37.71554505,-122.4736299,CHIEF,5
23028,37.78777702,-122.4120105,MEDIC,9
34111,37.78779429,-122.4035297,TRUCK,6
10049,37.78290069,-122.4860861,MEDIC,9
82881,37.73774574,-122.4324981,ENGINE,8
36424,37.75730761,-122.4066198,PRIVATE,7
41705,37.80967302,-122.3663348,CHIEF,5
45672,37.77295739,-122.4237584,MEDIC,9
32488,37.78727715,-122.4168252,ENGINE,8
34807,37.76269793,-122.4325419,TRUCK,6
13308,37.78087726,-122.4145069,MEDIC,9
44977,37.71699799,-122.4716924,MEDIC,9
54395,37.73596134,-122.390148,MEDIC,9
80193,37.77762424,-122.3999811,MEDIC,9
72611,37.71340778,-122.4635585,RESCUE CAPTAIN,4
63243,37.71751347,-122.4805946,CHIEF,5
45783,37.78420567,-122.4076127,TRUCK,6
31055,37.78779429,-122.4035297,TRUCK,6
83360,37.79123408,-122.4040569,MEDIC,9
80610,37.77775881,-122.4081124,ENGINE,8
44162,37.78960249,-122.3974712,ENGINE,8
49262,37.77326513,-122.4518097,ENGINE,8
44162,37.78960249,-122.3974712,TRUCK,6
72391,37.78097118,-122.4087087,MEDIC,9
69565,37.73879098,-122.4679487,ENGINE,8
68108,37.78658886,-122.4016923,CHIEF,5
34582,37.78600483,-122.3950773,MEDIC,9
62119,37.77194853,-122.4312522,PRIVATE,7
49878,37.74780377,-122.47395,PRIVATE,7
38273,37.76177683,-122.4351517,MEDIC,9
32503,37.78681175,-122.4028497,TRUCK,6
70424,37.7868469,-122.4620126,TRUCK,6
49030,37.77126742,-122.4370456,ENGINE,8
61244,37.76571899,-122.4095207,ENGINE,8
39094,37.78778674,-122.4030709,TRUCK,6
73203,37.78775591,-122.3907008,ENGINE,8
65638,37.78720063,-122.4169898,MEDIC,9
34826,37.78338624,-122.4098537,PRIVATE,7
55229,37.7731448,-122.3914729,ENGINE,8
59419,37.78429938,-122.4101413,MEDIC,9
41452,37.76916522,-122.4535369,PRIVATE,7
53110,37.77077849,-122.4479346,MEDIC,9
57767,37.73673251,-122.3805666,TRUCK,6
35153,37.78367395,-122.415073,MEDIC,9
32005,37.79102834,-122.4208486,TRUCK,6
31501,37.78640961,-122.4080362,ENGINE,8
49306,37.79651153,-122.4063704,ENGINE,8
19336,37.75143528,-122.4184355,PRIVATE,7
56969,37.78502466,-122.4119719,ENGINE,8
25653,37.78128769,-122.4113181,CHIEF,5
52975,37.72179379,-122.3970148,MEDIC,9
37613,37.74865938,-122.4126876,ENGINE,8
70195,37.77604635,-122.4112888,MEDIC,9
49341,37.77091334,-122.420305,ENGINE,8
55394,37.72638971,-122.4147781,MEDIC,9
56595,37.75303397,-122.4185886,ENGINE,8
10131,37.77313895,-122.4717621,ENGINE,8
12840,37.81922575,-122.3709765,PRIVATE,7
2082,37.74823739,-122.4091747,TRUCK,6
55143,37.78636079,-122.4156169,MEDIC,9
3224,37.75143528,-122.4184355,PRIVATE,7
42608,37.78976143,-122.4048144,TRUCK,6
6043,37.78764185,-122.4034308,MEDIC,9
3161,37.79510065,-122.4048478,ENGINE,8
38981,37.73534066,-122.483693,TRUCK,6
37175,37.79804495,-122.3963671,SUPPORT,2
8200,37.79678326,-122.4303706,MEDIC,9
67365,37.78397351,-122.4160455,ENGINE,8
61270,37.78232123,-122.4257633,ENGINE,8
60672,37.80440729,-122.4133589,CHIEF,5
56429,37.79230698,-122.4108438,ENGINE,8
68142,37.807854,-122.418255,CHIEF,5
2202,37.78429938,-122.4101413,ENGINE,8
18373,37.77806971,-122.4282344,MEDIC,9
79275,37.76049101,-122.3885564,MEDIC,9
61948,37.77683977,-122.4237569,ENGINE,8
34059,37.72623625,-122.4336236,ENGINE,8
