Seconds,latitude,longitude,unit_type,unit_type_code
35609,37.78582623,-122.4357484,PRIVATE,4
49374,37.7918179,-122.3965494,ENGINE,2
72723,37.73940125,-122.4068443,PRIVATE,4
55394,37.72638971,-122.4147781,ENGINE,2
40843,37.72584109,-122.4788651,ENGINE,2
49417,37.76174205,-122.4484554,CHIEF,3
64188,37.78347684,-122.4124351,RESCUE SQUAD,5
79823,37.72086924,-122.3872476,MEDIC,1
45783,37.78420567,-122.4076127,MEDIC,1
78060,37.78307369,-122.4482517,PRIVATE,4
77204,37.78552674,-122.411301,TRUCK,6
81340,37.78906361,-122.4018031,ENGINE,2
82881,37.73774574,-122.4324981,MEDIC,1
62694,37.75795456,-122.4302685,MEDIC,1
72391,37.78097118,-122.4087087,ENGINE,2
62527,37.78480739,-122.4136154,ENGINE,2
45264,37.74322084,-122.4378377,MEDIC,1
78269,37.76625025,-122.399761,MEDIC,1
44977,37.71699799,-122.4716924,ENGINE,2
42533,37.72569245,-122.452428,TRUCK,6
28358,37.78264404,-122.4190192,ENGINE,2
14332,37.75857194,-122.4842307,RESCUE CAPTAIN,8
63207,37.78502466,-122.4119719,TRUCK,6
64564,37.75115716,-122.4439684,ENGINE,2
66127,37.7921084,-122.4009331,ENGINE,2
63566,37.78090608,-122.4134013,ENGINE,2
6176,37.75703373,-122.4767584,ENGINE,2
63563,37.78347684,-122.4124351,ENGINE,2
4932,37.72728446,-122.3842238,MEDIC,1
278,37.73993492,-122.382724,ENGINE,2
41583,37.80566745,-122.4127664,ENGINE,2
9928,37.78695216,-122.4410718,TRUCK,6
57767,37.73673251,-122.3805666,ENGINE,2
45155,37.74213368,-122.4250182,PRIVATE,4
70494,37.75524531,-122.3956597,MEDIC,1
41705,37.80967302,-122.3663348,SUPPORT,7
6707,37.7881263,-122.4176572,ENGINE,2
30056,37.76941119,-122.4109311,MEDIC,1
29406,37.78611721,-122.4198542,MEDIC,1
31055,37.78779429,-122.4035297,ENGINE,2
21945,37.78234047,-122.4037719,ENGINE,2
61775,37.78211033,-122.4031964,MEDIC,1
72214,37.78640961,-122.4080362,ENGINE,2
65412,37.75724181,-122.3958945,ENGINE,2
2580,37.78480741,-122.4094717,MEDIC,1
25209,37.79804971,-122.4068299,MEDIC,1
1995,37.800476,-122.4050772,MEDIC,1
54629,37.72364427,-122.4545989,TRUCK,6
31082,37.78778674,-122.4030709,TRUCK,6
42655,37.80587147,-122.4154049,PRIVATE,4
5165,37.79073739,-122.4198727,PRIVATE,4
14332,37.75857194,-122.4842307,MEDIC,1
9638,37.77953108,-122.4135425,ENGINE,2
37613,37.74865938,-122.4126876,MEDIC,1
59173,37.75956147,-122.4170181,MEDIC,1
80610,37.77775881,-122.4081124,MEDIC,1
52041,37.7633166,-122.458206,ENGINE,2
82299,37.77305345,-122.4186182,MEDIC,1
44140,37.75463259,-122.4187397,MEDIC,1
48590,37.79259308,-122.4194018,MEDIC,1
50640,37.74799968,-122.4208219,TRUCK,6
16003,37.72210898,-122.3959187,MEDIC,1
34062,37.73465414,-122.4351507,ENGINE,2
76095,37.7592203,-122.4633116,CHIEF,3
81768,37.76908277,-122.4133535,ENGINE,2
42980,37.78479798,-122.4396639,ENGINE,2
50414,37.78202244,-122.4130541,MEDIC,1
83998,37.79804971,-122.4068299,MEDIC,1
58355,37.76513693,-122.4555925,RESCUE CAPTAIN,8
59965,37.73448127,-122.3919121,MEDIC,1
69604,37.7806811,-122.4717755,ENGINE,2
72315,37.78778674,-122.4030709,ENGINE,2
69604,37.7806811,-122.4717755,TRUCK,6
61621,37.78486624,-122.4127821,RESCUE CAPTAIN,8
69982,37.71506459,-122.3825221,TRUCK,6
51477,37.8034585,-122.4267287,CHIEF,3
43921,37.72623625,-122.4336236,TRUCK,6
497,37.7141452,-122.4541184,ENGINE,2
77346,37.73386006,-122.4450572,ENGINE,2
44162,37.78960249,-122.3974712,CHIEF,3
31949,37.75662693,-122.412342,MEDIC,1
62506,37.75735158,-122.45116,ENGINE,2
40597,37.78788961,-122.401043,ENGINE,2
71962,37.78515094,-122.4330834,TRUCK,6
26659,37.79851107,-122.4097691,MEDIC,1
38022,37.78434554,-122.4077851,MEDIC,1
59592,37.78258503,-122.4156939,ENGINE,2
65206,37.78066015,-122.4312934,PRIVATE,4
45783,37.78420567,-122.4076127,ENGINE,2
34044,37.78490368,-122.416234,PRIVATE,4
28857,37.78486909,-122.4650908,TRUCK,6
31082,37.78778674,-122.4030709,ENGINE,2
72121,37.78207307,-122.4122207,MEDIC,1
15472,37.75835046,-122.4246329,MEDIC,1
45962,37.77300169,-122.4272604,MEDIC,1
32488,37.78727715,-122.4168252,ENGINE,2
45783,37.78420567,-122.4076127,CHIEF,3
46401,37.79295309,-122.4015311,TRUCK,6
28857,37.78486909,-122.4650908,ENGINE,2
32491,37.78502466,-122.4119719,MEDIC,1
51362,37.78074258,-122.4550637,MEDIC,1
25674,37.78186545,-122.4142853,ENGINE,2
8328,37.77383197,-122.4248346,MEDIC,1
34062,37.73465414,-122.4351507,PRIVATE,4
63566,37.78090608,-122.4134013,RESCUE SQUAD,5
45264,37.74322084,-122.4378377,ENGINE,2
25653,37.78128769,-122.4113181,TRUCK,6
32005,37.79102834,-122.4208486,TRUCK,6
3992,37.78399149,-122.4080665,MEDIC,1
81379,37.7101556,-122.4126043,PRIVATE,4
63207,37.78502466,-122.4119719,ENGINE,2
55889,37.76937726,-122.4295114,ENGINE,2
46016,37.78650386,-122.4299789,MEDIC,1
70006,37.77488323,-122.4950379,PRIVATE,4
63207,37.78502466,-122.4119719,ENGINE,2
71962,37.78515094,-122.4330834,ENGINE,2
67262,37.76690257,-122.4231419,ENGINE,2
82766,37.78465714,-122.4144302,MEDIC,1
74646,37.77837186,-122.4342408,ENGINE,2
27929,37.78191397,-122.4130322,ENGINE,2
78326,37.77006294,-122.4502439,ENGINE,2
73203,37.78775591,-122.3907008,TRUCK,6
47584,37.78176159,-122.4110582,RESCUE SQUAD,5
49170,37.75143528,-122.4184355,MEDIC,1
31064,37.78111921,-122.412597,MEDIC,1
37392,37.79364042,-122.3970103,PRIVATE,4
39066,37.76768345,-122.4306415,ENGINE,2
8328,37.77383197,-122.4248346,ENGINE,2
52041,37.7633166,-122.458206,MEDIC,1
55889,37.76937726,-122.4295114,TRUCK,6
74578,37.74143204,-122.393932,SUPPORT,7
52975,37.72179379,-122.3970148,ENGINE,2
25653,37.78128769,-122.4113181,ENGINE,2
82081,37.74650404,-122.4193747,MEDIC,1
23079,37.78439649,-122.4169005,MEDIC,1
68108,37.78658886,-122.4016923,TRUCK,6
68717,37.72848944,-122.4299954,MEDIC,1
55229,37.7731448,-122.3914729,MEDIC,1
81028,37.78496026,-122.4195479,MEDIC,1
62321,37.77072733,-122.4225146,ENGINE,2
63954,37.74653308,-122.502737,MEDIC,1
27773,37.77953108,-122.4135425,MEDIC,1
41705,37.80967302,-122.3663348,RESCUE CAPTAIN,8
64324,37.74865938,-122.4126876,MEDIC,1
49036,37.79577785,-122.4049818,ENGINE,2
77346,37.73386006,-122.4450572,RESCUE CAPTAIN,8
32491,37.78502466,-122.4119719,ENGINE,2
31415,37.73438243,-122.4945023,MEDIC,1
80320,37.7800525,-122.4097738,ENGINE,2
39061,37.77589419,-122.4194915,ENGINE,2
5165,37.79073739,-122.4198727,ENGINE,2
81177,37.78347684,-122.4124351,MEDIC,1
50938,37.78139587,-122.417988,PRIVATE,4
55632,37.78502466,-122.4119719,PRIVATE,4
71215,37.71554505,-122.4736299,CHIEF,3
23028,37.78777702,-122.4120105,MEDIC,1
34111,37.78779429,-122.4035297,TRUCK,6
10049,37.78290069,-122.4860861,MEDIC,1
82881,37.73774574,-122.4324981,ENGINE,2
36424,37.75730761,-122.4066198,PRIVATE,4
41705,37.80967302,-122.3663348,CHIEF,3
45672,37.77295739,-122.4237584,MEDIC,1
32488,37.78727715,-122.4168252,ENGINE,2
34807,37.76269793,-122.4325419,TRUCK,6
13308,37.78087726,-122.4145069,MEDIC,1
44977,37.71699799,-122.4716924,MEDIC,1
54395,37.73596134,-122.390148,MEDIC,1
80193,37.77762424,-122.3999811,MEDIC,1
72611,37.71340778,-122.4635585,RESCUE CAPTAIN,8
63243,37.71751347,-122.4805946,CHIEF,3
45783,37.78420567,-122.4076127,TRUCK,6
31055,37.78779429,-122.4035297,TRUCK,6
83360,37.79123408,-122.4040569,MEDIC,1
80610,37.77775881,-122.4081124,ENGINE,2
44162,37.78960249,-122.3974712,ENGINE,2
49262,37.77326513,-122.4518097,ENGINE,2
44162,37.78960249,-122.3974712,TRUCK,6
72391,37.78097118,-122.4087087,MEDIC,1
69565,37.73879098,-122.4679487,ENGINE,2
68108,37.78658886,-122.4016923,CHIEF,3
34582,37.78600483,-122.3950773,MEDIC,1
62119,37.77194853,-122.4312522,PRIVATE,4
49878,37.74780377,-122.47395,PRIVATE,4
38273,37.76177683,-122.4351517,MEDIC,1
32503,37.78681175,-122.4028497,TRUCK,6
70424,37.7868469,-122.4620126,TRUCK,6
49030,37.77126742,-122.4370456,ENGINE,2
61244,37.76571899,-122.4095207,ENGINE,2
39094,37.78778674,-122.4030709,TRUCK,6
73203,37.78775591,-122.3907008,ENGINE,2
65638,37.78720063,-122.4169898,MEDIC,1
34826,37.78338624,-122.4098537,PRIVATE,4
55229,37.7731448,-122.3914729,ENGINE,2
59419,37.78429938,-122.4101413,MEDIC,1
41452,37.76916522,-122.4535369,PRIVATE,4
53110,37.77077849,-122.4479346,MEDIC,1
57767,37.73673251,-122.3805666,TRUCK,6
35153,37.78367395,-122.415073,MEDIC,1
32005,37.79102834,-122.4208486,TRUCK,6
31501,37.78640961,-122.4080362,ENGINE,2
49306,37.79651153,-122.4063704,ENGINE,2
19336,37.75143528,-122.4184355,PRIVATE,4
56969,37.78502466,-122.4119719,ENGINE,2
25653,37.78128769,-122.4113181,CHIEF,3
52975,37.72179379,-122.3970148,MEDIC,1
37613,37.74865938,-122.4126876,ENGINE,2
70195,37.77604635,-122.4112888,MEDIC,1
49341,37.77091334,-122.420305,ENGINE,2
55394,37.72638971,-122.4147781,MEDIC,1
56595,37.75303397,-122.4185886,ENGINE,2
10131,37.77313895,-122.4717621,ENGINE,2
12840,37.81922575,-122.3709765,PRIVATE,4
2082,37.74823739,-122.4091747,TRUCK,6
55143,37.78636079,-122.4156169,MEDIC,1
3224,37.75143528,-122.4184355,PRIVATE,4
42608,37.78976143,-122.4048144,TRUCK,6
6043,37.78764185,-122.4034308,MEDIC,1
3161,37.79510065,-122.4048478,ENGINE,2
38981,37.73534066,-122.483693,TRUCK,6
37175,37.79804495,-122.3963671,SUPPORT,7
8200,37.79678326,-122.4303706,MEDIC,1
67365,37.78397351,-122.4160455,ENGINE,2
61270,37.78232123,-122.4257633,ENGINE,2
60672,37.80440729,-122.4133589,CHIEF,3
56429,37.79230698,-122.4108438,ENGINE,2
68142,37.807854,-122.418255,CHIEF,3
2202,37.78429938,-122.4101413,ENGINE,2
18373,37.77806971,-122.4282344,MEDIC,1
79275,37.76049101,-122.3885564,MEDIC,1
61948,37.77683977,-122.4237569,ENGINE,2
34059,37.72623625,-122.4336236,ENGINE,2
25775,37.71963387,-122.4649083,ENGINE,2
45538,37.77903729,-122.41062,MEDIC,1
35443,37.75710109,-122.4976303,MEDIC,1
65927,37.7650299,-122.4652417,ENGINE,2
49763,37.73229529,-122.4349928,PRIVATE,4
79604,37.77462644,-122.4444304,MEDIC,1
1308,37.74790059,-122.4717535,MEDIC,1
79346,37.79318061,-122.4081471,MEDIC,1
58387,37.75545608,-122.4193083,MEDIC,1
15836,37.73662045,-122.4248651,ENGINE,2
54526,37.75362875,-122.3955231,PRIVATE,4
85093,37.7902474,-122.4005553,MEDIC,1
84339,37.76642861,-122.45211,CHIEF,3
52235,37.79046318,-122.4059415,MEDIC,1
60191,37.72452417,-122.4257328,MEDIC,1
83862,37.80531094,-122.4126984,ENGINE,2
47611,37.77771244,-122.4127367,MEDIC,1
46642,37.7766832,-122.4549828,PRIVATE,4
17634,37.79267912,-122.3968535,CHIEF,3
54161,37.77912987,-122.4166059,MEDIC,1
47008,37.73190988,-122.4937188,ENGINE,2
74374,37.78429938,-122.4101413,ENGINE,2
40365,37.76972086,-122.4179492,PRIVATE,4
42034,37.80526026,-122.4160538,MEDIC,1
44790,37.78003611,-122.4167895,PRIVATE,4
16171,37.78962044,-122.4204934,ENGINE,2
46991,37.77883232,-122.4156425,MEDIC,1
3136,37.75828837,-122.4906601,MEDIC,1
75690,37.77419657,-122.5100338,ENGINE,2
506,37.74957409,-122.476228,ENGINE,2
71533,37.78000587,-122.4119334,PRIVATE,4
84339,37.76642861,-122.45211,CHIEF,3
10760,37.735984,-122.3909918,MEDIC,1
79434,37.78263391,-122.429926,PRIVATE,4
83680,37.71029652,-122.4189864,PRIVATE,4
25991,37.78127215,-122.4255493,CHIEF,3
70609,37.73607883,-122.3897231,PRIVATE,4
7183,37.7882227,-122.4202104,MEDIC,1
43392,37.78486624,-122.4127821,RESCUE SQUAD,5
70519,37.756508,-122.406541,CHIEF,3
45858,37.7868785,-122.4190885,ENGINE,2
39226,37.78149633,-122.4750905,MEDIC,1
6535,37.78295349,-122.4132437,TRUCK,6
54030,37.75890789,-122.4766067,ENGINE,2
26345,37.77771244,-122.4127367,MEDIC,1
13663,37.79400711,-122.4332497,CHIEF,3
18369,37.7824485,-122.4163274,ENGINE,2
37175,37.79804495,-122.3963671,ENGINE,2
22331,37.7869902,-122.4106839,MEDIC,1
79212,37.79176907,-122.4294268,MEDIC,1
80192,37.78719998,-122.4090394,MEDIC,1
79909,37.78176159,-122.4110582,MEDIC,1
63367,37.82472164,-122.3749664,MEDIC,1
44049,37.75021164,-122.4463912,RESCUE CAPTAIN,8
50803,37.76338698,-122.4532469,TRUCK,6
11140,37.77633298,-122.3940351,PRIVATE,4
27696,37.78491618,-122.41195,ENGINE,2
31924,37.79508163,-122.4014666,MEDIC,1
15743,37.74355793,-122.3893512,ENGINE,2
10120,37.78298351,-122.4066986,PRIVATE,4
19851,37.79305,-122.4228712,TRUCK,6
11179,37.76103977,-122.4192137,PRIVATE,4
85975,37.78647953,-122.4047244,MEDIC,1
33540,37.77055901,-122.4179496,CHIEF,3
72928,37.75436288,-122.4232161,MEDIC,1
5000,37.74990998,-122.4170559,MEDIC,1
57214,37.73401387,-122.3909679,MEDIC,1
43392,37.78486624,-122.4127821,ENGINE,2
36082,37.7134088,-122.4634202,ENGINE,2
16365,37.76177683,-122.4351517,MEDIC,1
3136,37.75828837,-122.4906601,ENGINE,2
35068,37.76565858,-122.423128,TRUCK,6
72928,37.75436288,-122.4232161,ENGINE,2
77341,37.73987317,-122.4841366,MEDIC,1
59086,37.75354618,-122.3972118,TRUCK,6
58958,37.78305906,-122.4157199,PRIVATE,4
5000,37.74990998,-122.4170559,ENGINE,2
63786,37.78315191,-122.4183443,CHIEF,3
2282,37.78640961,-122.4080362,TRUCK,6
45718,37.72793822,-122.3920436,ENGINE,2
4938,37.75376855,-122.487183,ENGINE,2
27696,37.78491618,-122.41195,MEDIC,1
35139,37.7953353,-122.3973622,PRIVATE,4
74717,37.78276323,-122.4274692,MEDIC,1
83814,37.77310059,-122.4155614,MEDIC,1
48451,37.79447972,-122.3947476,TRUCK,6
15259,37.77269482,-122.4221883,ENGINE,2
44591,37.73229105,-122.3761579,MEDIC,1
36963,37.77321807,-122.4215223,PRIVATE,4
70398,37.77683977,-122.4237569,ENGINE,2
46028,37.76698711,-122.4278572,ENGINE,2
55882,37.78331089,-122.4175288,ENGINE,2
86175,37.71447839,-122.436523,ENGINE,2
61405,37.72063221,-122.437984,ENGINE,2
59294,37.77753424,-122.4408637,ENGINE,2
36364,37.74491872,-122.4757732,ENGINE,2
63890,37.76979785,-122.4485788,PRIVATE,4
16171,37.78962044,-122.4204934,TRUCK,6
37883,37.77953108,-122.4135425,MEDIC,1
80363,37.77966604,-122.4137112,PRIVATE,4
80554,37.78175433,-122.4096933,MEDIC,1
25700,37.72998042,-122.3888551,MEDIC,1
23901,37.783052,-122.4200103,ENGINE,2
19851,37.79305,-122.4228712,ENGINE,2
30071,37.79007419,-122.4356928,MEDIC,1
3161,37.79510065,-122.4048478,TRUCK,6
60672,37.80440729,-122.4133589,TRUCK,6
15882,37.77386178,-122.413046,TRUCK,6
36082,37.7134088,-122.4634202,MEDIC,1
43368,37.80542259,-122.4259589,TRUCK,6
30071,37.79007419,-122.4356928,ENGINE,2
17634,37.79267912,-122.3968535,ENGINE,2
56429,37.79230698,-122.4108438,MEDIC,1
46211,37.76177683,-122.4351517,ENGINE,2
70519,37.756508,-122.406541,ENGINE,2
43203,37.79767064,-122.407807,ENGINE,2
80192,37.78719998,-122.4090394,MEDIC,1
8501,37.77685246,-122.419455,TRUCK,6
83862,37.80531094,-122.4126984,TRUCK,6
59752,37.7301191,-122.3873152,MEDIC,1
8751,37.78703795,-122.418271,ENGINE,2
1730,37.79851107,-122.4097691,ENGINE,2
66585,37.77978853,-122.415127,ENGINE,2
2490,37.79797053,-122.4365131,PRIVATE,4
29582,37.77100577,-122.4196455,PRIVATE,4
10120,37.78298351,-122.4066986,RESCUE SQUAD,5
37022,37.7349292,-122.3824391,MEDIC,1
9243,37.77604635,-122.4112888,MEDIC,1
80348,37.78211033,-122.4031964,MEDIC,1
59148,37.71376444,-122.4460695,PRIVATE,4
9310,37.79531294,-122.3979748,ENGINE,2
48441,37.795649,-122.4091987,MEDIC,1
33540,37.77055901,-122.4179496,TRUCK,6
70269,37.78153743,-122.4095183,RESCUE CAPTAIN,8
52131,37.79788774,-122.4104282,TRUCK,6
30824,37.80547381,-122.4075701,ENGINE,2
37175,37.79804495,-122.3963671,PRIVATE,4
45718,37.72793822,-122.3920436,MEDIC,1
37868,37.78191397,-122.4130322,MEDIC,1
37022,37.7349292,-122.3824391,TRUCK,6
4938,37.75376855,-122.487183,TRUCK,6
47611,37.77771244,-122.4127367,TRUCK,6
70767,37.78383852,-122.4137755,PRIVATE,4
47856,37.74828588,-122.4170443,MEDIC,1
52857,37.8038818,-122.4148703,ENGINE,2
37868,37.78191397,-122.4130322,MEDIC,1
50975,37.83156209,-122.3733302,TRUCK,6
61444,37.77393927,-122.4129479,ENGINE,2
31305,37.73745474,-122.4752886,MEDIC,1
35245,37.7867795,-122.4509484,RESCUE CAPTAIN,8
6535,37.78295349,-122.4132437,ENGINE,2
20994,37.76941119,-122.4109311,PRIVATE,4
83862,37.80531094,-122.4126984,CHIEF,3
46989,37.78677895,-122.398257,TRUCK,6
61444,37.77393927,-122.4129479,MEDIC,1
36364,37.74491872,-122.4757732,MEDIC,1
85420,37.76505134,-122.419669,MEDIC,1
83862,37.80531094,-122.4126984,RESCUE SQUAD,5
56436,37.77247753,-122.3895185,MEDIC,1
40232,37.80816798,-122.4166347,ENGINE,2
17634,37.79267912,-122.3968535,TRUCK,6
56429,37.79230698,-122.4108438,MEDIC,1
36800,37.75430859,-122.424144,MEDIC,1
44942,37.73238073,-122.378268,MEDIC,1
75890,37.78640961,-122.4080362,ENGINE,2
71294,37.77912854,-122.4080301,ENGINE,2
78356,37.71839561,-122.4486052,ENGINE,2
83582,37.79883609,-122.4062732,TRUCK,6
7294,37.77128553,-122.4132043,MEDIC,1
69761,37.7586966,-122.3970571,MEDIC,1
80192,37.78719998,-122.4090394,ENGINE,2
43392,37.78486624,-122.4127821,TRUCK,6
37115,37.78791853,-122.4042776,PRIVATE,4
19851,37.79305,-122.4228712,CHIEF,3
38842,37.75517394,-122.4766224,ENGINE,2
74616,37.73971001,-122.4119916,MEDIC,1
506,37.74957409,-122.476228,MEDIC,1
39226,37.78149633,-122.4750905,ENGINE,2
2490,37.79797053,-122.4365131,ENGINE,2
79346,37.79318061,-122.4081471,ENGINE,2
76185,37.79413509,-122.3964199,MEDIC,1
18369,37.7824485,-122.4163274,MEDIC,1
29744,37.71650618,-122.3904178,ENGINE,2
78468,37.77879789,-122.4225207,PRIVATE,4
76412,37.78384277,-122.4227674,ENGINE,2
85495,37.77507443,-122.421768,ENGINE,2
30201,37.80447756,-122.4446146,MEDIC,1
60583,37.79215726,-122.4192434,PRIVATE,4
68193,37.78086102,-122.4890161,PRIVATE,4
11179,37.76103977,-122.4192137,ENGINE,2
68142,37.807854,-122.418255,ENGINE,2
21147,37.76088893,-122.4350007,ENGINE,2
47856,37.74828588,-122.4170443,ENGINE,2
36364,37.74491872,-122.4757732,ENGINE,2
23901,37.783052,-122.4200103,MEDIC,1
29744,37.71650618,-122.3904178,TRUCK,6
52199,37.77483757,-122.416555,MEDIC,1
43392,37.78486624,-122.4127821,CHIEF,3
10937,37.82954341,-122.3756999,MEDIC,1
26917,37.75356457,-122.3956354,ENGINE,2
55920,37.78983683,-122.4033445,ENGINE,2
74374,37.78429938,-122.4101413,ENGINE,2
67593,37.74795863,-122.467418,ENGINE,2
14414,37.79046107,-122.3966897,ENGINE,2
60672,37.80440729,-122.4133589,ENGINE,2
63367,37.82472164,-122.3749664,MEDIC,1
55882,37.78331089,-122.4175288,ENGINE,2
52199,37.77483757,-122.416555,ENGINE,2
79346,37.79318061,-122.4081471,MEDIC,1
46642,37.7766832,-122.4549828,MEDIC,1
73570,37.73243402,-122.3838033,MEDIC,1
82224,37.75483798,-122.4153277,ENGINE,2
11140,37.77633298,-122.3940351,MEDIC,1
67922,37.73395045,-122.4896992,MEDIC,1
68006,37.7696026,-122.4263094,MEDIC,1
34816,37.71226467,-122.4729324,ENGINE,2
60491,37.7306107,-122.4758628,PRIVATE,4
61405,37.72063221,-122.437984,ENGINE,2
70767,37.78383852,-122.4137755,MEDIC,1
75087,37.77908938,-122.4319258,PRIVATE,4
46028,37.76698711,-122.4278572,CHIEF,3
81817,37.76354593,-122.4787325,MEDIC,1
60672,37.80440729,-122.4133589,CHIEF,3
37810,37.77143376,-122.4277809,MEDIC,1
39638,37.77514707,-122.4192556,PRIVATE,4
3173,37.78906674,-122.4094078,ENGINE,2
61762,37.719129,-122.4582392,TRUCK,6
10937,37.82954341,-122.3756999,MEDIC,1
10420,37.78682753,-122.4199279,ENGINE,2
60672,37.80440729,-122.4133589,CHIEF,3
40232,37.80816798,-122.4166347,MEDIC,1
16061,37.77879789,-122.4225207,ENGINE,2
48697,37.76807361,-122.4124242,ENGINE,2
15882,37.77386178,-122.413046,ENGINE,2
70609,37.73607883,-122.3897231,ENGINE,2
68730,37.78968885,-122.4129131,MEDIC,1
59059,37.77774474,-122.439207,ENGINE,2
45538,37.77903729,-122.41062,ENGINE,2
47573,37.78445273,-122.4084932,MEDIC,1
61197,37.71830372,-122.3923879,MEDIC,1
80127,37.78833684,-122.3888995,ENGINE,2
52661,37.7825474,-122.4122479,PRIVATE,4
63322,37.73448127,-122.3919121,CHIEF,3
75890,37.78640961,-122.4080362,TRUCK,6
63322,37.73448127,-122.3919121,TRUCK,6
84339,37.76642861,-122.45211,TRUCK,6
43368,37.80542259,-122.4259589,CHIEF,3
47005,37.77555491,-122.4404673,PRIVATE,4
22331,37.7869902,-122.4106839,ENGINE,2
65957,37.76775042,-122.4295304,MEDIC,1
43392,37.78486624,-122.4127821,CHIEF,3
79714,37.78325042,-122.414216,PRIVATE,4
66895,37.78117722,-122.4116999,MEDIC,1
77546,37.77333766,-122.4091485,ENGINE,2
40365,37.76972086,-122.4179492,ENGINE,2
37449,37.73077955,-122.4552321,ENGINE,2
35373,37.74747921,-122.4813063,MEDIC,1
65983,37.75810086,-122.4145468,ENGINE,2
30416,37.76178483,-122.4350137,PRIVATE,4
28835,37.78640961,-122.4080362,ENGINE,2
70269,37.78153743,-122.4095183,MEDIC,1
66342,37.74221638,-122.4734191,ENGINE,2
506,37.74957409,-122.476228,RESCUE CAPTAIN,8
10937,37.82954341,-122.3756999,ENGINE,2
76475,37.78491247,-122.4086486,MEDIC,1
68142,37.807854,-122.418255,MEDIC,1
47573,37.78445273,-122.4084932,ENGINE,2
37175,37.79804495,-122.3963671,SUPPORT,7
57346,37.76497779,-122.4664456,TRUCK,6
37449,37.73077955,-122.4552321,MEDIC,1
44942,37.73238073,-122.378268,MEDIC,1
60491,37.7306107,-122.4758628,ENGINE,2
8501,37.77685246,-122.419455,ENGINE,2
18369,37.7824485,-122.4163274,MEDIC,1
53482,37.78947882,-122.4145611,ENGINE,2
119,37.74616295,-122.3940489,TRUCK,6
17634,37.79267912,-122.3968535,CHIEF,3
57169,37.78255696,-122.4163494,ENGINE,2
76435,37.77762424,-122.3999811,MEDIC,1
41694,37.75199404,-122.4091229,MEDIC,1
84339,37.76642861,-122.45211,RESCUE SQUAD,5
61197,37.71830372,-122.3923879,ENGINE,2
27609,37.77269482,-122.4221883,MEDIC,1
63989,37.77144882,-122.391172,MEDIC,1
59752,37.7301191,-122.3873152,ENGINE,2
59294,37.77753424,-122.4408637,PRIVATE,4
67488,37.78316343,-122.4115993,MEDIC,1
82363,37.71226467,-122.4729324,ENGINE,2
7566,37.74919905,-122.4145932,PRIVATE,4
47405,37.76571899,-122.4095207,PRIVATE,4
47827,37.79388531,-122.4128518,TRUCK,6
77645,37.78114586,-122.409026,MEDIC,1
77005,37.78316343,-122.4115993,MEDIC,1
45258,37.72976037,-122.3733604,ENGINE,2
9310,37.79531294,-122.3979748,TRUCK,6
63322,37.73448127,-122.3919121,ENGINE,2
55284,37.78398364,-122.446072,ENGINE,2
44232,37.78318152,-122.437809,ENGINE,2
39376,37.80539124,-122.4448002,ENGINE,2
45538,37.77903729,-122.41062,MEDIC,1
44343,37.78853817,-122.4362964,CHIEF,3
21147,37.76088893,-122.4350007,CHIEF,3
15958,37.72713728,-122.378969,TRUCK,6
56959,37.78087726,-122.4145069,ENGINE,2
36833,37.77996805,-122.4269014,RESCUE CAPTAIN,8
20814,37.78384277,-122.4227674,PRIVATE,4
79346,37.79318061,-122.4081471,RESCUE CAPTAIN,8
50756,37.77993369,-122.428614,TRUCK,6
17634,37.79267912,-122.3968535,ENGINE,2
45354,37.77771244,-122.4127367,ENGINE,2
59059,37.77774474,-122.439207,ENGINE,2
31073,37.76972086,-122.4179492,MEDIC,1
6862,37.73015769,-122.3759892,ENGINE,2
83675,37.78626844,-122.4129972,ENGINE,2
35373,37.74747921,-122.4813063,ENGINE,2
59294,37.77753424,-122.4408637,TRUCK,6
68980,37.78034755,-122.406488,MEDIC,1
37175,37.79804495,-122.3963671,ENGINE,2
20917,37.75210113,-122.4008952,MEDIC,1
79336,37.72200064,-122.4394357,TRUCK,6
57346,37.76497779,-122.4664456,CHIEF,3
32391,37.78114586,-122.409026,PRIVATE,4
84339,37.76642861,-122.45211,ENGINE,2
2848,37.77779521,-122.3915231,PRIVATE,4
37175,37.79804495,-122.3963671,SUPPORT,7
1308,37.74790059,-122.4717535,ENGINE,2
1308,37.74790059,-122.4717535,MEDIC,1
60672,37.80440729,-122.4133589,ENGINE,2
70269,37.78153743,-122.4095183,CHIEF,3
27880,37.76929129,-122.4065158,MEDIC,1
47493,37.73238073,-122.378268,MEDIC,1
